dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2023-09-29 09:51:00,17167.25,17125.75,17250.25,41.5,continuation,2023-09-29 10:25:00,17125.75,SL,-41.5,-1.0,2023,14.486317828713002
1,2023-09-29 10:49:00,17158.25,17132.75,17209.25,25.5,continuation,2023-09-29 11:06:00,17132.75,SL,-25.5,-1.0,2023,13.486317828713002
1,2023-10-02 11:06:00,17105.5,17071.5,17173.5,34.0,continuation,2023-10-02 11:22:00,17173.5,TP,68.0,2.0,2023,15.486317828713002
1,2023-10-02 11:26:00,17183.75,17093.0,17365.25,90.75,continuation,2023-10-02 11:54:00,17093.0,SL,-90.75,-1.0,2023,14.486317828713002
-1,2023-10-06 09:42:00,16878.25,16954.0,16726.75,75.75,continuation,2023-10-06 10:24:00,16954.0,SL,-75.75,-1.0,2023,13.486317828713002
1,2023-10-09 10:18:00,17184.5,17135.0,17283.5,49.5,continuation,2023-10-09 10:50:00,17135.0,SL,-49.5,-1.0,2023,12.486317828713002
1,2023-10-09 11:52:00,17187.25,17170.75,17220.25,16.5,continuation,2023-10-09 12:09:00,17220.25,TP,33.0,2.0,2023,14.486317828713002
1,2023-10-10 10:17:00,17407.75,17386.75,17449.75,21.0,continuation,2023-10-10 10:33:00,17449.75,TP,42.0,2.0,2023,16.486317828713002
1,2023-10-13 09:58:00,17501.0,17462.75,17577.5,38.25,continuation,2023-10-13 10:01:00,17462.75,SL,-38.25,-1.0,2023,15.486317828713002
-1,2023-10-18 09:28:00,17287.0,17300.0,17261.0,13.0,continuation,2023-10-18 09:33:00,17300.0,SL,-13.0,-1.0,2023,14.486317828713002
-1,2023-10-20 10:39:00,16907.25,16928.5,16864.75,21.25,continuation,2023-10-20 10:52:00,16864.75,TP,42.5,2.0,2023,16.486317828713002
-1,2023-10-30 09:18:00,16505.75,16517.5,16482.25,11.75,continuation,2023-10-30 09:30:00,16517.5,SL,-11.75,-1.0,2023,15.486317828713002
1,2023-11-01 09:16:00,16655.5,16616.0,16734.5,39.5,continuation,2023-11-01 10:21:00,16734.5,TP,79.0,2.0,2023,17.486317828713002
1,2023-11-01 10:32:00,16773.5,16679.0,16962.5,94.5,continuation,2023-11-01 15:59:00,16899.25,EOD,125.75,1.3306878306878307,2023,18.817005659400834
1,2023-11-02 09:42:00,17087.75,17052.75,17157.75,35.0,continuation,2023-11-02 09:48:00,17052.75,SL,-35.0,-1.0,2023,17.817005659400834
1,2023-11-02 11:06:00,17113.0,17091.5,17156.0,21.5,continuation,2023-11-02 11:16:00,17091.5,SL,-21.5,-1.0,2023,16.817005659400834
1,2023-11-03 09:30:00,17197.75,17167.5,17258.25,30.25,continuation,2023-11-03 09:46:00,17258.25,TP,60.5,2.0,2023,18.817005659400834
1,2023-11-03 09:50:00,17269.75,17189.5,17430.25,80.25,continuation,2023-11-03 15:59:00,17325.25,EOD,55.5,0.6915887850467289,2023,19.508594444447564
1,2023-11-07 09:21:00,17431.0,17393.25,17506.5,37.75,continuation,2023-11-07 09:35:00,17393.25,SL,-37.75,-1.0,2023,18.508594444447564
1,2023-11-07 09:59:00,17445.5,17392.25,17552.0,53.25,continuation,2023-11-07 11:38:00,17552.0,TP,106.5,2.0,2023,20.508594444447564
1,2023-11-08 09:41:00,17549.25,17523.0,17601.75,26.25,continuation,2023-11-08 10:03:00,17523.0,SL,-26.25,-1.0,2023,19.508594444447564
1,2023-11-09 11:54:00,17596.5,17554.0,17681.5,42.5,continuation,2023-11-09 12:17:00,17554.0,SL,-42.5,-1.0,2023,18.508594444447564
1,2023-11-14 10:01:00,18011.25,17993.75,18046.25,17.5,continuation,2023-11-14 10:35:00,18046.25,TP,35.0,2.0,2023,20.508594444447564
1,2023-11-14 10:49:00,18044.5,18030.75,18072.0,13.75,continuation,2023-11-14 10:56:00,18030.75,SL,-13.75,-1.0,2023,19.508594444447564
1,2023-11-16 09:52:00,18018.0,17974.25,18105.5,43.75,continuation,2023-11-16 10:42:00,17974.25,SL,-43.75,-1.0,2023,18.508594444447564
1,2023-11-20 11:03:00,18153.25,18113.5,18232.75,39.75,continuation,2023-11-20 14:40:00,18232.75,TP,79.5,2.0,2023,20.508594444447564
1,2023-11-22 09:34:00,18263.25,18210.5,18368.75,52.75,continuation,2023-11-22 09:54:00,18210.5,SL,-52.75,-1.0,2023,19.508594444447564
1,2023-11-23 11:23:00,18217.0,18213.0,18225.0,4.0,continuation,2023-11-23 12:01:00,18213.0,SL,-4.0,-1.0,2023,18.508594444447564
-1,2023-12-01 09:16:00,18081.0,18091.25,18060.5,10.25,continuation,2023-12-01 09:33:00,18060.5,TP,20.5,2.0,2023,20.508594444447564
-1,2023-12-01 10:34:00,18039.25,18072.25,17973.25,33.0,continuation,2023-12-01 11:03:00,18072.25,SL,-33.0,-1.0,2023,19.508594444447564
-1,2023-12-04 09:15:00,18033.25,18068.5,17962.75,35.25,continuation,2023-12-04 10:17:00,17962.75,TP,70.5,2.0,2023,21.508594444447564
-1,2023-12-04 10:29:00,17909.0,18024.0,17679.0,115.0,continuation,2023-12-04 15:51:00,18024.0,SL,-115.0,-1.0,2023,20.508594444447564
1,2023-12-08 10:03:00,18172.75,18126.75,18264.75,46.0,continuation,2023-12-08 14:48:00,18264.75,TP,92.0,2.0,2023,22.508594444447564
1,2023-12-11 10:08:00,18318.5,18294.5,18366.5,24.0,continuation,2023-12-11 10:31:00,18294.5,SL,-24.0,-1.0,2023,21.508594444447564
1,2023-12-11 10:51:00,18339.0,18296.5,18424.0,42.5,continuation,2023-12-11 11:14:00,18296.5,SL,-42.5,-1.0,2023,20.508594444447564
1,2023-12-15 10:56:00,18809.25,18783.25,18861.25,26.0,continuation,2023-12-15 11:12:00,18783.25,SL,-26.0,-1.0,2023,19.508594444447564
1,2023-12-18 10:06:00,18834.5,18783.0,18937.5,51.5,continuation,2023-12-18 15:59:00,18882.75,EOD,48.25,0.9368932038834952,2023,20.44548764833106
1,2023-12-20 10:10:00,18972.0,18948.25,19019.5,23.75,continuation,2023-12-20 14:31:00,18948.25,SL,-23.75,-1.0,2023,19.44548764833106
1,2023-12-21 09:33:00,18883.25,18852.25,18945.25,31.0,continuation,2023-12-21 09:37:00,18852.25,SL,-31.0,-1.0,2023,18.44548764833106
1,2023-12-22 09:47:00,18963.25,18928.5,19032.75,34.75,continuation,2023-12-22 11:01:00,18928.5,SL,-34.75,-1.0,2023,17.44548764833106
1,2023-12-26 10:28:00,18992.5,18980.75,19016.0,11.75,continuation,2023-12-26 10:29:00,18980.75,SL,-11.75,-1.0,2023,16.44548764833106
1,2023-12-26 11:48:00,18988.0,18981.5,19001.0,6.5,continuation,2023-12-26 12:36:00,18981.5,SL,-6.5,-1.0,2023,15.44548764833106
1,2023-12-27 09:33:00,19043.25,19027.75,19074.25,15.5,continuation,2023-12-27 10:12:00,19027.75,SL,-15.5,-1.0,2023,14.44548764833106
-1,2024-01-02 10:18:00,18690.75,18714.25,18643.75,23.5,continuation,2024-01-02 10:32:00,18643.75,TP,47.0,2.0,2024,16.44548764833106
-1,2024-01-02 10:34:00,18654.0,18702.75,18556.5,48.75,continuation,2024-01-02 11:30:00,18702.75,SL,-48.75,-1.0,2024,15.44548764833106
-1,2024-01-03 09:16:00,18543.0,18578.25,18472.5,35.25,continuation,2024-01-03 09:45:00,18578.25,SL,-35.25,-1.0,2024,14.44548764833106
-1,2024-01-03 10:42:00,18504.75,18522.0,18470.25,17.25,continuation,2024-01-03 10:52:00,18522.0,SL,-17.25,-1.0,2024,13.44548764833106
1,2024-01-09 10:39:00,18675.75,18651.25,18724.75,24.5,continuation,2024-01-09 11:24:00,18724.75,TP,49.0,2.0,2024,15.44548764833106
1,2024-01-09 11:34:00,18723.0,18714.25,18740.5,8.75,continuation,2024-01-09 11:52:00,18740.5,TP,17.5,2.0,2024,17.44548764833106
1,2024-01-10 10:46:00,18825.25,18792.5,18890.75,32.75,continuation,2024-01-10 14:14:00,18890.75,TP,65.5,2.0,2024,19.44548764833106
-1,2024-01-15 09:51:00,18886.75,18906.0,18848.25,19.25,continuation,2024-01-15 10:38:00,18906.0,SL,-19.25,-1.0,2024,18.44548764833106
-1,2024-01-17 09:26:00,18766.25,18787.0,18724.75,20.75,continuation,2024-01-17 09:33:00,18724.75,TP,41.5,2.0,2024,20.44548764833106
-1,2024-01-17 11:16:00,18744.25,18758.5,18715.75,14.25,continuation,2024-01-17 11:23:00,18758.5,SL,-14.25,-1.0,2024,19.44548764833106
1,2024-01-18 11:34:00,19034.0,19007.25,19087.5,26.75,continuation,2024-01-18 12:01:00,19007.25,SL,-26.75,-1.0,2024,18.44548764833106
1,2024-01-25 09:15:00,19659.0,19637.0,19703.0,22.0,continuation,2024-01-25 09:31:00,19637.0,SL,-22.0,-1.0,2024,17.44548764833106
1,2024-01-25 10:17:00,19645.5,19588.5,19759.5,57.0,continuation,2024-01-25 12:36:00,19588.5,SL,-57.0,-1.0,2024,16.44548764833106
-1,2024-01-29 09:19:00,19481.25,19496.75,19450.25,15.5,continuation,2024-01-29 09:35:00,19496.75,SL,-15.5,-1.0,2024,15.44548764833106
-1,2024-02-01 10:25:00,19274.5,19296.75,19230.0,22.25,continuation,2024-02-01 10:29:00,19296.75,SL,-22.25,-1.0,2024,14.44548764833106
1,2024-02-02 11:33:00,19612.25,19577.25,19682.25,35.0,continuation,2024-02-02 12:29:00,19682.25,TP,70.0,2.0,2024,16.44548764833106
1,2024-02-06 09:22:00,19689.25,19677.5,19712.75,11.75,continuation,2024-02-06 09:33:00,19677.5,SL,-11.75,-1.0,2024,15.44548764833106
1,2024-02-07 10:31:00,19796.75,19745.0,19900.25,51.75,continuation,2024-02-07 11:35:00,19745.0,SL,-51.75,-1.0,2024,14.44548764833106
1,2024-02-07 11:53:00,19774.75,19756.75,19810.75,18.0,continuation,2024-02-07 12:31:00,19756.75,SL,-18.0,-1.0,2024,13.44548764833106
1,2024-02-08 09:19:00,19764.75,19757.25,19779.75,7.5,continuation,2024-02-08 09:31:00,19779.75,TP,15.0,2.0,2024,15.44548764833106
1,2024-02-08 09:31:00,19768.0,19757.25,19789.5,10.75,continuation,2024-02-08 09:37:00,19789.5,TP,21.5,2.0,2024,17.44548764833106
1,2024-02-09 11:43:00,19931.75,19906.25,19982.75,25.5,continuation,2024-02-09 13:34:00,19982.75,TP,51.0,2.0,2024,19.44548764833106
-1,2024-02-13 09:20:00,19586.75,19610.5,19539.25,23.75,continuation,2024-02-13 09:31:00,19539.25,TP,47.5,2.0,2024,21.44548764833106
-1,2024-02-13 09:31:00,19570.5,19577.75,19556.0,7.25,continuation,2024-02-13 09:32:00,19556.0,TP,14.5,2.0,2024,23.44548764833106
