dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2023-11-03 09:30:00,17197.75,17167.5,17258.25,30.25,continuation,2023-11-03 09:46:00,17258.25,TP,60.5,2.0,2023,25.64791567937575
1,2023-11-03 09:50:00,17269.75,17189.5,17430.25,80.25,continuation,2023-11-03 15:59:00,17325.25,EOD,55.5,0.6915887850467289,2023,26.33950446442248
1,2023-11-07 09:21:00,17431.0,17393.25,17506.5,37.75,continuation,2023-11-07 09:35:00,17393.25,SL,-37.75,-1.0,2023,25.33950446442248
1,2023-11-07 09:59:00,17445.5,17392.25,17552.0,53.25,continuation,2023-11-07 11:38:00,17552.0,TP,106.5,2.0,2023,27.33950446442248
1,2023-11-08 09:41:00,17549.25,17523.0,17601.75,26.25,continuation,2023-11-08 10:03:00,17523.0,SL,-26.25,-1.0,2023,26.33950446442248
1,2023-11-09 11:54:00,17596.5,17554.0,17681.5,42.5,continuation,2023-11-09 12:17:00,17554.0,SL,-42.5,-1.0,2023,25.33950446442248
1,2023-11-14 10:01:00,18011.25,17993.75,18046.25,17.5,continuation,2023-11-14 10:35:00,18046.25,TP,35.0,2.0,2023,27.33950446442248
1,2023-11-14 10:49:00,18044.5,18030.75,18072.0,13.75,continuation,2023-11-14 10:56:00,18030.75,SL,-13.75,-1.0,2023,26.33950446442248
1,2023-11-16 09:52:00,18018.0,17974.25,18105.5,43.75,continuation,2023-11-16 10:42:00,17974.25,SL,-43.75,-1.0,2023,25.33950446442248
1,2023-11-20 11:03:00,18153.25,18113.5,18232.75,39.75,continuation,2023-11-20 14:40:00,18232.75,TP,79.5,2.0,2023,27.33950446442248
1,2023-12-08 10:03:00,18172.75,18126.75,18264.75,46.0,continuation,2023-12-08 14:48:00,18264.75,TP,92.0,2.0,2023,29.33950446442248
1,2023-12-11 10:08:00,18318.5,18294.5,18366.5,24.0,continuation,2023-12-11 10:31:00,18294.5,SL,-24.0,-1.0,2023,28.33950446442248
1,2023-12-11 10:51:00,18339.0,18296.5,18424.0,42.5,continuation,2023-12-11 11:14:00,18296.5,SL,-42.5,-1.0,2023,27.33950446442248
1,2023-12-26 10:28:00,18992.5,18980.75,19016.0,11.75,continuation,2023-12-26 10:29:00,18980.75,SL,-11.75,-1.0,2023,26.33950446442248
1,2023-12-26 11:48:00,18988.0,18981.5,19001.0,6.5,continuation,2023-12-26 12:36:00,18981.5,SL,-6.5,-1.0,2023,25.33950446442248
1,2023-12-27 09:33:00,19043.25,19027.75,19074.25,15.5,continuation,2023-12-27 10:12:00,19027.75,SL,-15.5,-1.0,2023,24.33950446442248
-1,2024-01-02 10:18:00,18690.75,18714.25,18643.75,23.5,continuation,2024-01-02 10:32:00,18643.75,TP,47.0,2.0,2024,26.33950446442248
-1,2024-01-02 10:34:00,18654.0,18702.75,18556.5,48.75,continuation,2024-01-02 11:30:00,18702.75,SL,-48.75,-1.0,2024,25.33950446442248
-1,2024-01-03 09:16:00,18543.0,18578.25,18472.5,35.25,continuation,2024-01-03 09:45:00,18578.25,SL,-35.25,-1.0,2024,24.33950446442248
-1,2024-01-03 10:42:00,18504.75,18522.0,18470.25,17.25,continuation,2024-01-03 10:52:00,18522.0,SL,-17.25,-1.0,2024,23.33950446442248
1,2024-01-09 10:39:00,18675.75,18651.25,18724.75,24.5,continuation,2024-01-09 11:24:00,18724.75,TP,49.0,2.0,2024,25.33950446442248
1,2024-01-09 11:34:00,18723.0,18714.25,18740.5,8.75,continuation,2024-01-09 11:52:00,18740.5,TP,17.5,2.0,2024,27.33950446442248
1,2024-01-10 10:46:00,18825.25,18792.5,18890.75,32.75,continuation,2024-01-10 14:14:00,18890.75,TP,65.5,2.0,2024,29.33950446442248
1,2024-01-18 11:34:00,19034.0,19007.25,19087.5,26.75,continuation,2024-01-18 12:01:00,19007.25,SL,-26.75,-1.0,2024,28.33950446442248
1,2024-01-25 09:15:00,19659.0,19637.0,19703.0,22.0,continuation,2024-01-25 09:31:00,19637.0,SL,-22.0,-1.0,2024,27.33950446442248
1,2024-01-25 10:17:00,19645.5,19588.5,19759.5,57.0,continuation,2024-01-25 12:36:00,19588.5,SL,-57.0,-1.0,2024,26.33950446442248
-1,2024-02-01 10:25:00,19274.5,19296.75,19230.0,22.25,continuation,2024-02-01 10:29:00,19296.75,SL,-22.25,-1.0,2024,25.33950446442248
1,2024-02-02 11:33:00,19612.25,19577.25,19682.25,35.0,continuation,2024-02-02 12:29:00,19682.25,TP,70.0,2.0,2024,27.33950446442248
1,2024-02-08 09:19:00,19764.75,19757.25,19779.75,7.5,continuation,2024-02-08 09:31:00,19779.75,TP,15.0,2.0,2024,29.33950446442248
1,2024-02-08 09:31:00,19768.0,19757.25,19789.5,10.75,continuation,2024-02-08 09:37:00,19789.5,TP,21.5,2.0,2024,31.33950446442248
1,2024-02-09 11:43:00,19931.75,19906.25,19982.75,25.5,continuation,2024-02-09 13:34:00,19982.75,TP,51.0,2.0,2024,33.339504464422475
-1,2024-02-13 09:20:00,19586.75,19610.5,19539.25,23.75,continuation,2024-02-13 09:31:00,19539.25,TP,47.5,2.0,2024,35.339504464422475
-1,2024-02-13 09:31:00,19570.5,19577.75,19556.0,7.25,continuation,2024-02-13 09:32:00,19556.0,TP,14.5,2.0,2024,37.339504464422475
-1,2024-02-14 11:18:00,19655.25,19685.5,19594.75,30.25,continuation,2024-02-14 11:24:00,19685.5,SL,-30.25,-1.0,2024,36.339504464422475
-1,2024-02-14 11:46:00,19678.75,19711.5,19613.25,32.75,continuation,2024-02-14 12:33:00,19711.5,SL,-32.75,-1.0,2024,35.339504464422475
-1,2024-02-20 10:05:00,19485.5,19525.75,19405.0,40.25,continuation,2024-02-20 11:01:00,19525.75,SL,-40.25,-1.0,2024,34.339504464422475
-1,2024-02-20 11:38:00,19480.25,19519.75,19401.25,39.5,continuation,2024-02-20 12:20:00,19401.25,TP,79.0,2.0,2024,36.339504464422475
-1,2024-02-21 09:27:00,19438.5,19455.75,19404.0,17.25,continuation,2024-02-21 09:44:00,19404.0,TP,34.5,2.0,2024,38.339504464422475
-1,2024-02-21 09:46:00,19413.5,19453.75,19333.0,40.25,continuation,2024-02-21 10:05:00,19453.75,SL,-40.25,-1.0,2024,37.339504464422475
1,2024-02-22 10:11:00,19866.25,19836.75,19925.25,29.5,continuation,2024-02-22 10:50:00,19836.75,SL,-29.5,-1.0,2024,36.339504464422475
1,2024-02-23 09:23:00,20048.75,20015.5,20115.25,33.25,continuation,2024-02-23 09:58:00,20015.5,SL,-33.25,-1.0,2024,35.339504464422475
-1,2024-03-05 10:11:00,19956.75,20027.0,19816.25,70.25,continuation,2024-03-05 14:34:00,19816.25,TP,140.5,2.0,2024,37.339504464422475
1,2024-03-08 09:50:00,20290.5,20243.75,20384.0,46.75,continuation,2024-03-08 11:06:00,20243.75,SL,-46.75,-1.0,2024,36.339504464422475
1,2024-03-21 09:41:00,20373.75,20349.0,20423.25,24.75,continuation,2024-03-21 09:49:00,20349.0,SL,-24.75,-1.0,2024,35.339504464422475
-1,2024-03-25 09:25:00,20165.0,20177.25,20140.5,12.25,continuation,2024-03-25 09:31:00,20140.5,TP,24.5,2.0,2024,37.339504464422475
-1,2024-04-02 09:16:00,19987.25,20035.5,19890.75,48.25,continuation,2024-04-02 15:50:00,20035.5,SL,-48.25,-1.0,2024,36.339504464422475
-1,2024-04-17 10:07:00,19552.0,19599.5,19457.0,47.5,continuation,2024-04-17 11:31:00,19457.0,TP,95.0,2.0,2024,38.339504464422475
1,2024-04-29 09:31:00,19606.75,19596.5,19627.25,10.25,continuation,2024-04-29 09:32:00,19627.25,TP,20.5,2.0,2024,40.339504464422475
1,2024-04-29 09:34:00,19630.0,19596.5,19697.0,33.5,continuation,2024-04-29 09:38:00,19596.5,SL,-33.5,-1.0,2024,39.339504464422475
1,2024-05-06 09:21:00,19757.5,19745.5,19781.5,12.0,continuation,2024-05-06 09:31:00,19745.5,SL,-12.0,-1.0,2024,38.339504464422475
1,2024-05-06 09:40:00,19784.0,19734.5,19883.0,49.5,continuation,2024-05-06 15:56:00,19883.0,TP,99.0,2.0,2024,40.339504464422475
1,2024-05-07 09:26:00,19893.25,19881.75,19916.25,11.5,continuation,2024-05-07 09:32:00,19916.25,TP,23.0,2.0,2024,42.339504464422475
1,2024-05-07 10:40:00,19892.0,19876.75,19922.5,15.25,continuation,2024-05-07 10:51:00,19922.5,TP,30.5,2.0,2024,44.339504464422475
1,2024-05-08 10:31:00,19896.75,19843.25,20003.75,53.5,continuation,2024-05-08 13:02:00,19843.25,SL,-53.5,-1.0,2024,43.339504464422475
1,2024-05-09 09:15:00,19894.5,19872.0,19939.5,22.5,continuation,2024-05-09 09:34:00,19872.0,SL,-22.5,-1.0,2024,42.339504464422475
1,2024-05-09 11:04:00,19908.75,19894.5,19937.25,14.25,continuation,2024-05-09 11:47:00,19894.5,SL,-14.25,-1.0,2024,41.339504464422475
1,2024-05-13 09:28:00,20022.5,20010.0,20047.5,12.5,continuation,2024-05-13 09:31:00,20010.0,SL,-12.5,-1.0,2024,40.339504464422475
1,2024-05-14 10:17:00,19987.75,19966.0,20031.25,21.75,continuation,2024-05-14 10:25:00,20031.25,TP,43.5,2.0,2024,42.339504464422475
1,2024-05-14 10:35:00,20047.0,19970.0,20201.0,77.0,continuation,2024-05-14 15:59:00,20119.0,EOD,72.0,0.935064935064935,2024,43.27456939948741
1,2024-05-15 09:15:00,20204.0,20186.75,20238.5,17.25,continuation,2024-05-15 09:31:00,20186.75,SL,-17.25,-1.0,2024,42.27456939948741
1,2024-05-15 10:23:00,20223.25,20194.0,20281.75,29.25,continuation,2024-05-15 11:09:00,20281.75,TP,58.5,2.0,2024,44.27456939948741
1,2024-05-22 11:08:00,20525.75,20496.75,20583.75,29.0,continuation,2024-05-22 11:51:00,20496.75,SL,-29.0,-1.0,2024,43.27456939948741
-1,2024-05-31 11:14:00,20044.0,20065.75,20000.5,21.75,continuation,2024-05-31 11:52:00,20000.5,TP,43.5,2.0,2024,45.27456939948741
1,2024-06-05 09:15:00,20530.25,20516.5,20557.75,13.75,continuation,2024-06-05 09:32:00,20516.5,SL,-13.75,-1.0,2024,44.27456939948741
1,2024-06-10 10:55:00,20748.25,20719.5,20805.75,28.75,continuation,2024-06-10 11:57:00,20805.75,TP,57.5,2.0,2024,46.27456939948741
1,2024-06-11 10:46:00,20796.75,20770.75,20848.75,26.0,continuation,2024-06-11 11:44:00,20770.75,SL,-26.0,-1.0,2024,45.27456939948741
1,2024-06-12 09:36:00,21118.0,21066.5,21221.0,51.5,continuation,2024-06-12 10:25:00,21221.0,TP,103.0,2.0,2024,47.27456939948741
1,2024-06-12 10:31:00,21229.0,21198.0,21291.0,31.0,continuation,2024-06-12 10:45:00,21198.0,SL,-31.0,-1.0,2024,46.27456939948741
1,2024-06-19 09:15:00,21679.75,21669.75,21699.75,10.0,continuation,2024-06-19 09:39:00,21669.75,SL,-10.0,-1.0,2024,45.27456939948741
1,2024-06-19 10:59:00,21669.0,21666.5,21674.0,2.5,continuation,2024-06-19 11:02:00,21674.0,TP,5.0,2.0,2024,47.27456939948741
-1,2024-06-21 11:38:00,21435.25,21476.5,21352.75,41.25,continuation,2024-06-21 11:50:00,21476.5,SL,-41.25,-1.0,2024,46.27456939948741
1,2024-06-28 10:16:00,21690.0,21498.75,22072.5,191.25,continuation,2024-06-28 12:07:00,21498.75,SL,-191.25,-1.0,2024,45.27456939948741
1,2024-07-03 10:41:00,21707.0,21687.75,21745.5,19.25,continuation,2024-07-03 10:47:00,21745.5,TP,38.5,2.0,2024,47.27456939948741
1,2024-07-03 10:49:00,21742.0,21687.75,21850.5,54.25,continuation,2024-07-03 12:23:00,21850.5,TP,108.5,2.0,2024,49.27456939948741
1,2024-07-05 10:44:00,21959.5,21921.5,22035.5,38.0,continuation,2024-07-05 11:50:00,22035.5,TP,76.0,2.0,2024,51.27456939948741
1,2024-07-05 11:51:00,22029.75,21978.25,22132.75,51.5,continuation,2024-07-05 15:59:00,22064.25,EOD,34.5,0.6699029126213593,2024,51.94447231210877
1,2024-07-08 09:15:00,22067.75,22056.5,22090.25,11.25,continuation,2024-07-08 09:31:00,22056.5,SL,-11.25,-1.0,2024,50.94447231210877
1,2024-07-08 09:53:00,22077.0,22040.25,22150.5,36.75,continuation,2024-07-08 10:01:00,22040.25,SL,-36.75,-1.0,2024,49.94447231210877
-1,2024-07-17 11:28:00,21543.0,21586.75,21455.5,43.75,continuation,2024-07-17 12:39:00,21455.5,TP,87.5,2.0,2024,51.94447231210877
-1,2024-07-18 11:16:00,21307.5,21457.5,21007.5,150.0,continuation,2024-07-18 15:59:00,21314.75,EOD,-7.25,-0.04833333333333333,2024,51.89613897877544
-1,2024-07-19 11:36:00,21172.75,21269.25,20979.75,96.5,continuation,2024-07-19 15:59:00,21131.25,EOD,41.5,0.43005181347150256,2024,52.32619079224694
-1,2024-07-22 11:40:00,21278.25,21299.75,21235.25,21.5,continuation,2024-07-22 11:54:00,21299.75,SL,-21.5,-1.0,2024,51.32619079224694
-1,2024-07-24 10:15:00,20914.0,20956.5,20829.0,42.5,continuation,2024-07-24 11:17:00,20829.0,TP,85.0,2.0,2024,53.32619079224694
-1,2024-07-24 11:43:00,20827.0,20849.0,20783.0,22.0,continuation,2024-07-24 12:01:00,20783.0,TP,44.0,2.0,2024,55.32619079224694
-1,2024-07-26 10:20:00,20523.75,20560.75,20449.75,37.0,continuation,2024-07-26 10:24:00,20560.75,SL,-37.0,-1.0,2024,54.32619079224694
1,2024-07-29 10:04:00,20780.0,20725.75,20888.5,54.25,continuation,2024-07-29 10:11:00,20725.75,SL,-54.25,-1.0,2024,53.32619079224694
-1,2024-08-02 09:36:00,20002.75,20103.75,19800.75,101.0,continuation,2024-08-02 09:40:00,20103.75,SL,-101.0,-1.0,2024,52.32619079224694
-1,2024-08-02 11:23:00,19877.75,19923.25,19786.75,45.5,continuation,2024-08-02 11:24:00,19923.25,SL,-45.5,-1.0,2024,51.32619079224694
1,2024-08-12 10:39:00,20160.5,20120.25,20241.0,40.25,continuation,2024-08-12 11:23:00,20120.25,SL,-40.25,-1.0,2024,50.32619079224694
1,2024-08-13 10:53:00,20364.0,20287.0,20518.0,77.0,continuation,2024-08-13 13:15:00,20518.0,TP,154.0,2.0,2024,52.32619079224694
1,2024-08-15 09:31:00,20777.25,20748.25,20835.25,29.0,continuation,2024-08-15 09:50:00,20835.25,TP,58.0,2.0,2024,54.32619079224694
1,2024-08-15 09:52:00,20836.0,20777.0,20954.0,59.0,continuation,2024-08-15 11:16:00,20954.0,TP,118.0,2.0,2024,56.32619079224694
1,2024-08-21 09:26:00,21285.0,21271.5,21312.0,13.5,continuation,2024-08-21 09:31:00,21271.5,SL,-13.5,-1.0,2024,55.32619079224694
1,2024-08-21 09:43:00,21280.0,21244.0,21352.0,36.0,continuation,2024-08-21 10:37:00,21352.0,TP,72.0,2.0,2024,57.32619079224694
-1,2024-09-03 09:38:00,20836.5,20944.75,20620.0,108.25,continuation,2024-09-03 10:50:00,20620.0,TP,216.5,2.0,2024,59.32619079224694
-1,2024-09-03 11:46:00,20612.25,20661.25,20514.25,49.0,continuation,2024-09-03 14:03:00,20514.25,TP,98.0,2.0,2024,61.32619079224694
-1,2024-09-09 11:03:00,19969.0,20015.0,19877.0,46.0,continuation,2024-09-09 11:32:00,20015.0,SL,-46.0,-1.0,2024,60.32619079224694
1,2024-09-13 10:25:00,20940.25,20917.75,20985.25,22.5,continuation,2024-09-13 10:28:00,20917.75,SL,-22.5,-1.0,2024,59.32619079224694
1,2024-09-19 09:21:00,21232.5,21175.0,21347.5,57.5,continuation,2024-09-19 09:52:00,21175.0,SL,-57.5,-1.0,2024,58.32619079224694
1,2024-09-19 10:11:00,21214.75,21189.25,21265.75,25.5,continuation,2024-09-19 10:16:00,21265.75,TP,51.0,2.0,2024,60.32619079224694
1,2024-09-25 09:36:00,21382.75,21334.0,21480.25,48.75,continuation,2024-09-25 13:01:00,21334.0,SL,-48.75,-1.0,2024,59.32619079224694
1,2024-10-09 11:04:00,21570.0,21510.25,21689.5,59.75,continuation,2024-10-09 15:59:00,21673.0,EOD,103.0,1.7238493723849373,2024,61.05004016463188
1,2024-10-14 09:52:00,21836.5,21775.5,21958.5,61.0,continuation,2024-10-14 10:53:00,21775.5,SL,-61.0,-1.0,2024,60.05004016463188
