dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2023-11-08 09:41:00,17549.25,17523.0,17601.75,26.25,continuation,2023-11-08 10:03:00,17523.0,SL,-26.25,-1.0,2023,25.108114567934823
1,2023-11-09 09:16:00,17556.25,17540.5,17587.75,15.75,continuation,2023-11-09 09:32:00,17540.5,SL,-15.75,-1.0,2023,24.108114567934823
1,2023-11-09 11:54:00,17596.5,17554.0,17681.5,42.5,continuation,2023-11-09 12:17:00,17554.0,SL,-42.5,-1.0,2023,23.108114567934823
1,2023-11-13 11:50:00,17730.75,17719.5,17753.25,11.25,continuation,2023-11-13 12:02:00,17719.5,SL,-11.25,-1.0,2023,22.108114567934823
1,2023-11-14 10:01:00,18011.25,17993.75,18046.25,17.5,continuation,2023-11-14 10:35:00,18046.25,TP,35.0,2.0,2023,24.108114567934823
1,2023-11-14 10:49:00,18044.5,18030.75,18072.0,13.75,continuation,2023-11-14 10:56:00,18030.75,SL,-13.75,-1.0,2023,23.108114567934823
1,2023-11-16 09:52:00,18018.0,17974.25,18105.5,43.75,continuation,2023-11-16 10:42:00,17974.25,SL,-43.75,-1.0,2023,22.108114567934823
1,2023-11-20 11:03:00,18153.25,18113.5,18232.75,39.75,continuation,2023-11-20 14:40:00,18232.75,TP,79.5,2.0,2023,24.108114567934823
1,2023-12-08 10:03:00,18172.75,18126.75,18264.75,46.0,continuation,2023-12-08 14:48:00,18264.75,TP,92.0,2.0,2023,26.108114567934823
1,2023-12-11 10:08:00,18318.5,18294.5,18366.5,24.0,continuation,2023-12-11 10:31:00,18294.5,SL,-24.0,-1.0,2023,25.108114567934823
1,2023-12-11 10:51:00,18339.0,18296.5,18424.0,42.5,continuation,2023-12-11 11:14:00,18296.5,SL,-42.5,-1.0,2023,24.108114567934823
1,2023-12-26 10:28:00,18992.5,18980.75,19016.0,11.75,continuation,2023-12-26 10:29:00,18980.75,SL,-11.75,-1.0,2023,23.108114567934823
1,2023-12-26 10:40:00,18994.5,18975.75,19032.0,18.75,continuation,2023-12-26 10:52:00,18975.75,SL,-18.75,-1.0,2023,22.108114567934823
1,2023-12-27 09:33:00,19043.25,19027.75,19074.25,15.5,continuation,2023-12-27 10:12:00,19027.75,SL,-15.5,-1.0,2023,21.108114567934823
-1,2024-01-02 10:18:00,18690.75,18714.25,18643.75,23.5,continuation,2024-01-02 10:32:00,18643.75,TP,47.0,2.0,2024,23.108114567934823
-1,2024-01-02 10:34:00,18654.0,18702.75,18556.5,48.75,continuation,2024-01-02 11:30:00,18702.75,SL,-48.75,-1.0,2024,22.108114567934823
-1,2024-01-03 09:16:00,18543.0,18578.25,18472.5,35.25,continuation,2024-01-03 09:45:00,18578.25,SL,-35.25,-1.0,2024,21.108114567934823
-1,2024-01-03 10:42:00,18504.75,18522.0,18470.25,17.25,continuation,2024-01-03 10:52:00,18522.0,SL,-17.25,-1.0,2024,20.108114567934823
-1,2024-01-04 09:22:00,18407.25,18415.0,18391.75,7.75,continuation,2024-01-04 09:27:00,18391.75,TP,15.5,2.0,2024,22.108114567934823
1,2024-01-09 10:39:00,18675.75,18651.25,18724.75,24.5,continuation,2024-01-09 11:24:00,18724.75,TP,49.0,2.0,2024,24.108114567934823
1,2024-01-09 11:34:00,18723.0,18714.25,18740.5,8.75,continuation,2024-01-09 11:52:00,18740.5,TP,17.5,2.0,2024,26.108114567934823
1,2024-01-10 10:46:00,18825.25,18792.5,18890.75,32.75,continuation,2024-01-10 14:14:00,18890.75,TP,65.5,2.0,2024,28.108114567934823
1,2024-01-18 11:34:00,19034.0,19007.25,19087.5,26.75,continuation,2024-01-18 12:01:00,19007.25,SL,-26.75,-1.0,2024,27.108114567934823
1,2024-01-24 10:40:00,19669.25,19634.0,19739.75,35.25,continuation,2024-01-24 11:14:00,19634.0,SL,-35.25,-1.0,2024,26.108114567934823
1,2024-01-25 09:15:00,19659.0,19637.0,19703.0,22.0,continuation,2024-01-25 09:31:00,19637.0,SL,-22.0,-1.0,2024,25.108114567934823
1,2024-01-25 10:17:00,19645.5,19588.5,19759.5,57.0,continuation,2024-01-25 12:36:00,19588.5,SL,-57.0,-1.0,2024,24.108114567934823
-1,2024-01-31 10:53:00,19236.25,19250.5,19207.75,14.25,continuation,2024-01-31 11:01:00,19250.5,SL,-14.25,-1.0,2024,23.108114567934823
-1,2024-02-01 09:21:00,19272.25,19282.75,19251.25,10.5,continuation,2024-02-01 09:29:00,19251.25,TP,21.0,2.0,2024,25.108114567934823
-1,2024-02-01 09:31:00,19250.25,19272.75,19205.25,22.5,continuation,2024-02-01 09:35:00,19272.75,SL,-22.5,-1.0,2024,24.108114567934823
1,2024-02-02 10:46:00,19591.25,19487.75,19798.25,103.5,continuation,2024-02-02 15:59:00,19684.0,EOD,92.75,0.8961352657004831,2024,25.004249833635306
1,2024-02-08 09:19:00,19764.75,19757.25,19779.75,7.5,continuation,2024-02-08 09:31:00,19779.75,TP,15.0,2.0,2024,27.004249833635306
1,2024-02-08 09:31:00,19768.0,19757.25,19789.5,10.75,continuation,2024-02-08 09:37:00,19789.5,TP,21.5,2.0,2024,29.004249833635306
1,2024-02-09 11:06:00,19936.75,19917.0,19976.25,19.75,continuation,2024-02-09 11:29:00,19917.0,SL,-19.75,-1.0,2024,28.004249833635306
1,2024-02-09 11:43:00,19931.75,19906.25,19982.75,25.5,continuation,2024-02-09 13:34:00,19982.75,TP,51.0,2.0,2024,30.004249833635306
1,2024-02-12 11:20:00,20016.0,20002.5,20043.0,13.5,continuation,2024-02-12 11:32:00,20043.0,TP,27.0,2.0,2024,32.004249833635306
1,2024-02-12 11:36:00,20051.75,20029.5,20096.25,22.25,continuation,2024-02-12 11:49:00,20029.5,SL,-22.25,-1.0,2024,31.004249833635306
-1,2024-02-13 09:20:00,19586.75,19610.5,19539.25,23.75,continuation,2024-02-13 09:31:00,19539.25,TP,47.5,2.0,2024,33.004249833635306
-1,2024-02-13 09:31:00,19570.5,19577.75,19556.0,7.25,continuation,2024-02-13 09:32:00,19556.0,TP,14.5,2.0,2024,35.004249833635306
-1,2024-02-14 11:18:00,19655.25,19685.5,19594.75,30.25,continuation,2024-02-14 11:24:00,19685.5,SL,-30.25,-1.0,2024,34.004249833635306
-1,2024-02-14 11:46:00,19678.75,19711.5,19613.25,32.75,continuation,2024-02-14 12:33:00,19711.5,SL,-32.75,-1.0,2024,33.004249833635306
-1,2024-02-20 10:05:00,19485.5,19525.75,19405.0,40.25,continuation,2024-02-20 11:01:00,19525.75,SL,-40.25,-1.0,2024,32.004249833635306
-1,2024-02-20 11:38:00,19480.25,19519.75,19401.25,39.5,continuation,2024-02-20 12:20:00,19401.25,TP,79.0,2.0,2024,34.004249833635306
-1,2024-02-21 09:27:00,19438.5,19455.75,19404.0,17.25,continuation,2024-02-21 09:44:00,19404.0,TP,34.5,2.0,2024,36.004249833635306
-1,2024-02-21 09:46:00,19413.5,19453.75,19333.0,40.25,continuation,2024-02-21 10:05:00,19453.75,SL,-40.25,-1.0,2024,35.004249833635306
1,2024-02-22 10:11:00,19866.25,19836.75,19925.25,29.5,continuation,2024-02-22 10:50:00,19836.75,SL,-29.5,-1.0,2024,34.004249833635306
1,2024-02-22 11:13:00,19884.5,19857.75,19938.0,26.75,continuation,2024-02-22 12:36:00,19938.0,TP,53.5,2.0,2024,36.004249833635306
1,2024-02-23 09:23:00,20048.75,20015.5,20115.25,33.25,continuation,2024-02-23 09:58:00,20015.5,SL,-33.25,-1.0,2024,35.004249833635306
-1,2024-03-05 09:24:00,20071.5,20081.5,20051.5,10.0,continuation,2024-03-05 09:32:00,20051.5,TP,20.0,2.0,2024,37.004249833635306
-1,2024-03-05 09:45:00,20007.0,20028.75,19963.5,21.75,continuation,2024-03-05 10:09:00,19963.5,TP,43.5,2.0,2024,39.004249833635306
1,2024-03-08 09:50:00,20290.5,20243.75,20384.0,46.75,continuation,2024-03-08 11:06:00,20243.75,SL,-46.75,-1.0,2024,38.004249833635306
1,2024-03-21 09:41:00,20373.75,20349.0,20423.25,24.75,continuation,2024-03-21 09:49:00,20349.0,SL,-24.75,-1.0,2024,37.004249833635306
-1,2024-03-25 09:25:00,20165.0,20177.25,20140.5,12.25,continuation,2024-03-25 09:31:00,20140.5,TP,24.5,2.0,2024,39.004249833635306
-1,2024-03-25 09:46:00,20130.25,20176.5,20037.75,46.25,continuation,2024-03-25 09:52:00,20176.5,SL,-46.25,-1.0,2024,38.004249833635306
-1,2024-04-02 09:16:00,19987.25,20035.5,19890.75,48.25,continuation,2024-04-02 15:50:00,20035.5,SL,-48.25,-1.0,2024,37.004249833635306
-1,2024-04-17 10:07:00,19552.0,19599.5,19457.0,47.5,continuation,2024-04-17 11:31:00,19457.0,TP,95.0,2.0,2024,39.004249833635306
-1,2024-04-17 11:36:00,19436.0,19501.0,19306.0,65.0,continuation,2024-04-17 15:59:00,19371.75,EOD,64.25,0.9884615384615385,2024,39.99271137209684
1,2024-04-24 10:12:00,19454.0,19411.75,19538.5,42.25,continuation,2024-04-24 10:15:00,19411.75,SL,-42.25,-1.0,2024,38.99271137209684
1,2024-04-24 10:28:00,19424.0,19408.5,19455.0,15.5,continuation,2024-04-24 10:36:00,19408.5,SL,-15.5,-1.0,2024,37.99271137209684
1,2024-04-26 10:57:00,19546.0,19514.5,19609.0,31.5,continuation,2024-04-26 11:13:00,19514.5,SL,-31.5,-1.0,2024,36.99271137209684
1,2024-04-26 11:47:00,19553.25,19515.0,19629.75,38.25,continuation,2024-04-26 15:59:00,19542.25,EOD,-11.0,-0.2875816993464052,2024,36.70512967275044
1,2024-04-29 09:31:00,19606.75,19596.5,19627.25,10.25,continuation,2024-04-29 09:32:00,19627.25,TP,20.5,2.0,2024,38.70512967275044
1,2024-04-29 09:34:00,19630.0,19596.5,19697.0,33.5,continuation,2024-04-29 09:38:00,19596.5,SL,-33.5,-1.0,2024,37.70512967275044
1,2024-05-06 09:21:00,19757.5,19745.5,19781.5,12.0,continuation,2024-05-06 09:31:00,19745.5,SL,-12.0,-1.0,2024,36.70512967275044
1,2024-05-06 09:40:00,19784.0,19734.5,19883.0,49.5,continuation,2024-05-06 15:56:00,19883.0,TP,99.0,2.0,2024,38.70512967275044
1,2024-05-07 09:26:00,19893.25,19881.75,19916.25,11.5,continuation,2024-05-07 09:32:00,19916.25,TP,23.0,2.0,2024,40.70512967275044
1,2024-05-07 09:37:00,19913.0,19881.75,19975.5,31.25,continuation,2024-05-07 09:52:00,19881.75,SL,-31.25,-1.0,2024,39.70512967275044
1,2024-05-08 10:31:00,19896.75,19843.25,20003.75,53.5,continuation,2024-05-08 13:02:00,19843.25,SL,-53.5,-1.0,2024,38.70512967275044
1,2024-05-09 09:15:00,19894.5,19872.0,19939.5,22.5,continuation,2024-05-09 09:34:00,19872.0,SL,-22.5,-1.0,2024,37.70512967275044
1,2024-05-09 11:04:00,19908.75,19894.5,19937.25,14.25,continuation,2024-05-09 11:47:00,19894.5,SL,-14.25,-1.0,2024,36.70512967275044
1,2024-05-13 09:28:00,20022.5,20010.0,20047.5,12.5,continuation,2024-05-13 09:31:00,20010.0,SL,-12.5,-1.0,2024,35.70512967275044
1,2024-05-14 10:17:00,19987.75,19966.0,20031.25,21.75,continuation,2024-05-14 10:25:00,20031.25,TP,43.5,2.0,2024,37.70512967275044
1,2024-05-14 10:35:00,20047.0,19970.0,20201.0,77.0,continuation,2024-05-14 15:59:00,20119.0,EOD,72.0,0.935064935064935,2024,38.640194607815374
1,2024-05-15 09:15:00,20204.0,20186.75,20238.5,17.25,continuation,2024-05-15 09:31:00,20186.75,SL,-17.25,-1.0,2024,37.640194607815374
1,2024-05-15 10:23:00,20223.25,20194.0,20281.75,29.25,continuation,2024-05-15 11:09:00,20281.75,TP,58.5,2.0,2024,39.640194607815374
1,2024-05-22 11:08:00,20525.75,20496.75,20583.75,29.0,continuation,2024-05-22 11:51:00,20496.75,SL,-29.0,-1.0,2024,38.640194607815374
-1,2024-05-29 09:26:00,20465.25,20470.5,20454.75,5.25,continuation,2024-05-29 09:28:00,20454.75,TP,10.5,2.0,2024,40.640194607815374
-1,2024-05-31 10:46:00,20072.5,20091.25,20035.0,18.75,continuation,2024-05-31 10:57:00,20091.25,SL,-18.75,-1.0,2024,39.640194607815374
-1,2024-05-31 11:14:00,20044.0,20065.75,20000.5,21.75,continuation,2024-05-31 11:52:00,20000.5,TP,43.5,2.0,2024,41.640194607815374
1,2024-06-05 09:15:00,20530.25,20516.5,20557.75,13.75,continuation,2024-06-05 09:32:00,20516.5,SL,-13.75,-1.0,2024,40.640194607815374
1,2024-06-05 11:07:00,20631.75,20600.75,20693.75,31.0,continuation,2024-06-05 12:52:00,20693.75,TP,62.0,2.0,2024,42.640194607815374
1,2024-06-10 10:55:00,20748.25,20719.5,20805.75,28.75,continuation,2024-06-10 11:57:00,20805.75,TP,57.5,2.0,2024,44.640194607815374
1,2024-06-11 10:46:00,20796.75,20770.75,20848.75,26.0,continuation,2024-06-11 11:44:00,20770.75,SL,-26.0,-1.0,2024,43.640194607815374
1,2024-06-12 09:36:00,21118.0,21066.5,21221.0,51.5,continuation,2024-06-12 10:25:00,21221.0,TP,103.0,2.0,2024,45.640194607815374
