dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2023-04-10 09:34:00,15555.25,15563.75,15534.0,8.5,continuation,2023-04-10 09:36:00,15534.0,TP,21.25,2.5,2023,34.0
-1,2023-04-19 09:23:00,15604.25,15610.0,15589.875,5.75,continuation,2023-04-19 09:26:00,15610.0,SL,-5.75,-1.0,2023,33.0
-1,2023-05-04 09:28:00,15604.0,15606.75,15597.125,2.75,continuation,2023-05-04 09:30:00,15606.75,SL,-2.75,-1.0,2023,32.0
-1,2023-05-04 09:48:00,15564.25,15575.25,15536.75,11.0,continuation,2023-05-04 09:51:00,15575.25,SL,-11.0,-1.0,2023,31.0
1,2023-05-16 10:29:00,16011.75,16008.0,16021.125,3.75,continuation,2023-05-16 10:30:00,16021.125,TP,9.375,2.5,2023,33.5
1,2023-05-16 10:32:00,16029.25,16015.75,16063.0,13.5,continuation,2023-05-16 10:37:00,16015.75,SL,-13.5,-1.0,2023,32.5
1,2023-05-17 09:32:00,16046.75,16042.75,16056.75,4.0,continuation,2023-05-17 09:33:00,16056.75,TP,10.0,2.5,2023,35.0
1,2023-05-18 10:00:00,16235.25,16231.75,16244.0,3.5,continuation,2023-05-18 10:01:00,16231.75,SL,-3.5,-1.0,2023,34.0
1,2023-05-18 10:13:00,16261.0,16258.75,16266.625,2.25,continuation,2023-05-18 10:13:00,16258.75,SL,-2.25,-1.0,2023,33.0
-1,2023-05-24 09:18:00,16163.0,16165.75,16156.125,2.75,continuation,2023-05-24 09:19:00,16156.125,TP,6.875,2.5,2023,35.5
1,2023-05-25 09:15:00,16493.25,16489.25,16503.25,4.0,continuation,2023-05-25 09:16:00,16489.25,SL,-4.0,-1.0,2023,34.5
1,2023-05-26 09:16:00,16556.0,16552.25,16565.375,3.75,continuation,2023-05-26 09:17:00,16552.25,SL,-3.75,-1.0,2023,33.5
1,2023-05-26 09:43:00,16596.5,16592.75,16605.875,3.75,continuation,2023-05-26 09:44:00,16605.875,TP,9.375,2.5,2023,36.0
1,2023-06-05 09:37:00,17125.75,17122.75,17133.25,3.0,continuation,2023-06-05 09:38:00,17133.25,TP,7.5,2.5,2023,38.5
1,2023-06-05 09:48:00,17158.25,17148.5,17182.625,9.75,continuation,2023-06-05 09:51:00,17148.5,SL,-9.75,-1.0,2023,37.5
1,2023-06-07 09:15:00,17121.75,17115.25,17138.0,6.5,continuation,2023-06-07 09:31:00,17138.0,TP,16.25,2.5,2023,40.0
1,2023-06-07 09:41:00,17170.5,17161.0,17194.25,9.5,continuation,2023-06-07 09:45:00,17194.25,TP,23.75,2.5,2023,42.5
1,2023-06-12 11:54:00,17195.75,17190.75,17208.25,5.0,continuation,2023-06-12 11:55:00,17190.75,SL,-5.0,-1.0,2023,41.5
-1,2023-06-19 09:33:00,17596.25,17600.0,17586.875,3.75,continuation,2023-06-19 09:40:00,17586.875,TP,9.375,2.5,2023,44.0
-1,2023-06-19 09:57:00,17589.75,17592.0,17584.125,2.25,continuation,2023-06-19 10:00:00,17592.0,SL,-2.25,-1.0,2023,43.0
-1,2023-06-21 09:21:00,17537.5,17540.75,17529.375,3.25,continuation,2023-06-21 09:24:00,17540.75,SL,-3.25,-1.0,2023,42.0
-1,2023-06-21 09:48:00,17517.0,17528.25,17488.875,11.25,continuation,2023-06-21 09:48:00,17528.25,SL,-11.25,-1.0,2023,41.0
1,2023-06-30 09:16:00,17608.0,17605.25,17614.875,2.75,continuation,2023-06-30 09:16:00,17605.25,SL,-2.75,-1.0,2023,40.0
1,2023-06-30 09:43:00,17619.25,17616.25,17626.75,3.0,continuation,2023-06-30 09:43:00,17616.25,SL,-3.0,-1.0,2023,39.0
1,2023-07-04 09:34:00,17713.25,17710.0,17721.375,3.25,continuation,2023-07-04 09:49:00,17710.0,SL,-3.25,-1.0,2023,38.0
1,2023-07-12 09:17:00,17768.25,17762.0,17783.875,6.25,continuation,2023-07-12 09:23:00,17762.0,SL,-6.25,-1.0,2023,37.0
1,2023-07-12 09:31:00,17772.0,17769.25,17778.875,2.75,continuation,2023-07-12 09:32:00,17769.25,SL,-2.75,-1.0,2023,36.0
1,2023-07-13 09:30:00,17922.5,17915.75,17939.375,6.75,continuation,2023-07-13 09:31:00,17915.75,SL,-6.75,-1.0,2023,35.0
1,2023-07-14 10:05:00,18157.5,18142.25,18195.625,15.25,continuation,2023-07-14 10:06:00,18142.25,SL,-15.25,-1.0,2023,34.0
1,2023-07-14 10:13:00,18166.5,18160.5,18181.5,6.0,continuation,2023-07-14 10:14:00,18181.5,TP,15.0,2.5,2023,36.5
1,2023-07-17 09:33:00,18090.75,18075.75,18128.25,15.0,continuation,2023-07-17 09:39:00,18128.25,TP,37.5,2.5,2023,39.0
1,2023-07-17 09:40:00,18112.25,18109.25,18119.75,3.0,continuation,2023-07-17 09:40:00,18109.25,SL,-3.0,-1.0,2023,38.0
1,2023-07-19 09:43:00,18371.0,18364.75,18386.625,6.25,continuation,2023-07-19 09:45:00,18364.75,SL,-6.25,-1.0,2023,37.0
-1,2023-07-21 10:32:00,17922.25,17929.0,17905.375,6.75,continuation,2023-07-21 10:32:00,17929.0,SL,-6.75,-1.0,2023,36.0
-1,2023-08-01 10:18:00,18104.0,18118.5,18067.75,14.5,continuation,2023-08-01 10:28:00,18118.5,SL,-14.5,-1.0,2023,35.0
-1,2023-08-02 09:15:00,18008.5,18016.5,17988.5,8.0,continuation,2023-08-02 09:18:00,18016.5,SL,-8.0,-1.0,2023,34.0
-1,2023-08-02 09:30:00,18015.0,18020.0,18002.5,5.0,continuation,2023-08-02 09:31:00,18002.5,TP,12.5,2.5,2023,36.5
-1,2023-08-15 10:27:00,17477.75,17481.5,17468.375,3.75,reversal,2023-08-15 10:28:00,17481.5,SL,-3.75,-1.0,2023,35.5
-1,2023-08-15 10:34:00,17468.5,17473.25,17456.625,4.75,reversal,2023-08-15 10:39:00,17473.25,SL,-4.75,-1.0,2023,34.5
-1,2023-08-17 10:21:00,17253.0,17256.5,17244.25,3.5,continuation,2023-08-17 10:22:00,17256.5,SL,-3.5,-1.0,2023,33.5
-1,2023-08-17 10:31:00,17245.5,17248.0,17239.25,2.5,continuation,2023-08-17 10:31:00,17248.0,SL,-2.5,-1.0,2023,32.5
1,2023-08-21 10:03:00,17252.5,17248.5,17262.5,4.0,continuation,2023-08-21 10:05:00,17262.5,TP,10.0,2.5,2023,35.0
1,2023-08-21 10:08:00,17267.25,17262.75,17278.5,4.5,continuation,2023-08-21 10:09:00,17262.75,SL,-4.5,-1.0,2023,34.0
1,2023-08-23 10:15:00,17472.75,17461.75,17500.25,11.0,reversal,2023-08-23 10:18:00,17461.75,SL,-11.0,-1.0,2023,33.0
1,2023-08-30 09:54:00,17782.75,17775.5,17800.875,7.25,continuation,2023-08-30 09:55:00,17800.875,TP,18.125,2.5,2023,35.5
1,2023-08-30 10:00:00,17812.0,17807.5,17823.25,4.5,continuation,2023-08-30 10:02:00,17823.25,TP,11.25,2.5,2023,38.0
1,2023-08-31 10:02:00,17913.25,17909.25,17923.25,4.0,continuation,2023-08-31 10:02:00,17909.25,SL,-4.0,-1.0,2023,37.0
1,2023-08-31 10:17:00,17919.5,17913.25,17935.125,6.25,continuation,2023-08-31 10:21:00,17935.125,TP,15.625,2.5,2023,39.5
1,2023-09-04 09:46:00,17918.75,17914.5,17929.375,4.25,continuation,2023-09-04 09:50:00,17914.5,SL,-4.25,-1.0,2023,38.5
1,2023-09-04 09:55:00,17923.25,17917.25,17938.25,6.0,continuation,2023-09-04 10:04:00,17917.25,SL,-6.0,-1.0,2023,37.5
-1,2023-09-07 10:06:00,17519.0,17521.75,17512.125,2.75,continuation,2023-09-07 10:07:00,17512.125,TP,6.875,2.5,2023,40.0
1,2023-09-14 11:11:00,17834.75,17832.25,17841.0,2.5,reversal,2023-09-14 11:11:00,17832.25,SL,-2.5,-1.0,2023,39.0
-1,2023-09-20 10:53:00,17525.0,17530.5,17511.25,5.5,reversal,2023-09-20 10:56:00,17530.5,SL,-5.5,-1.0,2023,38.0
-1,2023-09-20 11:01:00,17517.0,17524.0,17499.5,7.0,reversal,2023-09-20 11:09:00,17524.0,SL,-7.0,-1.0,2023,37.0
1,2023-09-29 09:51:00,17167.25,17156.5,17194.125,10.75,continuation,2023-09-29 09:59:00,17194.125,TP,26.875,2.5,2023,39.5
1,2023-09-29 10:49:00,17158.25,17155.25,17165.75,3.0,continuation,2023-09-29 10:50:00,17165.75,TP,7.5,2.5,2023,42.0
1,2023-10-10 10:17:00,17407.75,17401.5,17423.375,6.25,continuation,2023-10-10 10:19:00,17423.375,TP,15.625,2.5,2023,44.5
1,2023-10-10 10:26:00,17424.5,17422.25,17430.125,2.25,continuation,2023-10-10 10:26:00,17422.25,SL,-2.25,-1.0,2023,43.5
-1,2023-10-20 10:39:00,16907.25,16918.25,16879.75,11.0,continuation,2023-10-20 10:45:00,16879.75,TP,27.5,2.5,2023,46.0
-1,2023-10-20 10:54:00,16870.25,16873.5,16862.125,3.25,continuation,2023-10-20 10:55:00,16862.125,TP,8.125,2.5,2023,48.5
1,2023-11-01 09:16:00,16655.5,16650.0,16669.25,5.5,continuation,2023-11-01 09:19:00,16669.25,TP,13.75,2.5,2023,51.0
1,2023-11-01 09:21:00,16675.25,16661.0,16710.875,14.25,continuation,2023-11-01 09:43:00,16710.875,TP,35.625,2.5,2023,53.5
1,2023-11-02 09:42:00,17087.75,17080.25,17106.5,7.5,continuation,2023-11-02 09:44:00,17080.25,SL,-7.5,-1.0,2023,52.5
1,2023-11-02 11:06:00,17113.0,17104.5,17134.25,8.5,continuation,2023-11-02 11:10:00,17104.5,SL,-8.5,-1.0,2023,51.5
1,2023-11-03 09:30:00,17197.75,17195.0,17204.625,2.75,continuation,2023-11-03 09:31:00,17195.0,SL,-2.75,-1.0,2023,50.5
1,2023-11-03 09:34:00,17220.0,17212.25,17239.375,7.75,continuation,2023-11-03 09:35:00,17212.25,SL,-7.75,-1.0,2023,49.5
1,2023-11-07 09:21:00,17431.0,17417.75,17464.125,13.25,continuation,2023-11-07 09:33:00,17417.75,SL,-13.25,-1.0,2023,48.5
1,2023-11-07 09:59:00,17445.5,17441.75,17454.875,3.75,continuation,2023-11-07 10:01:00,17454.875,TP,9.375,2.5,2023,51.0
1,2023-11-08 09:41:00,17549.25,17542.25,17566.75,7.0,continuation,2023-11-08 09:44:00,17542.25,SL,-7.0,-1.0,2023,50.0
1,2023-11-08 09:49:00,17546.25,17543.25,17553.75,3.0,continuation,2023-11-08 09:50:00,17553.75,TP,7.5,2.5,2023,52.5
1,2023-11-09 09:16:00,17556.25,17550.0,17571.875,6.25,continuation,2023-11-09 09:32:00,17550.0,SL,-6.25,-1.0,2023,51.5
1,2023-11-09 11:54:00,17596.5,17588.25,17617.125,8.25,continuation,2023-11-09 11:57:00,17588.25,SL,-8.25,-1.0,2023,50.5
1,2023-11-13 11:50:00,17730.75,17727.0,17740.125,3.75,continuation,2023-11-13 11:50:00,17727.0,SL,-3.75,-1.0,2023,49.5
1,2023-11-14 10:01:00,18011.25,18005.25,18026.25,6.0,continuation,2023-11-14 10:02:00,18026.25,TP,15.0,2.5,2023,52.0
1,2023-11-14 10:30:00,18029.5,18019.0,18055.75,10.5,continuation,2023-11-14 10:58:00,18019.0,SL,-10.5,-1.0,2023,51.0
1,2023-11-16 09:52:00,18018.0,18013.25,18029.875,4.75,continuation,2023-11-16 09:53:00,18029.875,TP,11.875,2.5,2023,53.5
1,2023-11-20 11:03:00,18153.25,18149.0,18163.875,4.25,continuation,2023-11-20 11:04:00,18163.875,TP,10.625,2.5,2023,56.0
1,2023-11-20 11:08:00,18160.0,18156.5,18168.75,3.5,continuation,2023-11-20 11:13:00,18156.5,SL,-3.5,-1.0,2023,55.0
1,2023-12-08 10:03:00,18172.75,18147.75,18235.25,25.0,continuation,2023-12-08 10:10:00,18235.25,TP,62.5,2.5,2023,57.5
1,2023-12-08 10:11:00,18224.25,18221.75,18230.5,2.5,continuation,2023-12-08 10:12:00,18230.5,TP,6.25,2.5,2023,60.0
1,2023-12-11 10:08:00,18318.5,18310.25,18339.125,8.25,continuation,2023-12-11 10:19:00,18310.25,SL,-8.25,-1.0,2023,59.0
1,2023-12-11 10:51:00,18339.0,18336.75,18344.625,2.25,continuation,2023-12-11 10:51:00,18336.75,SL,-2.25,-1.0,2023,58.0
1,2023-12-26 10:28:00,18992.5,18986.0,19008.75,6.5,continuation,2023-12-26 10:29:00,18986.0,SL,-6.5,-1.0,2023,57.0
1,2023-12-26 10:40:00,18994.5,18990.0,19005.75,4.5,continuation,2023-12-26 10:45:00,18990.0,SL,-4.5,-1.0,2023,56.0
1,2023-12-27 09:33:00,19043.25,19032.25,19070.75,11.0,continuation,2023-12-27 10:12:00,19032.25,SL,-11.0,-1.0,2023,55.0
-1,2024-01-02 10:18:00,18690.75,18706.75,18650.75,16.0,continuation,2024-01-02 10:31:00,18650.75,TP,40.0,2.5,2024,57.5
-1,2024-01-02 10:34:00,18654.0,18662.25,18633.375,8.25,continuation,2024-01-02 10:46:00,18662.25,SL,-8.25,-1.0,2024,56.5
-1,2024-01-03 09:16:00,18543.0,18546.0,18535.5,3.0,continuation,2024-01-03 09:18:00,18546.0,SL,-3.0,-1.0,2024,55.5
-1,2024-01-03 10:42:00,18504.75,18516.0,18476.625,11.25,continuation,2024-01-03 10:44:00,18516.0,SL,-11.25,-1.0,2024,54.5
-1,2024-01-04 09:22:00,18407.25,18409.75,18401.0,2.5,continuation,2024-01-04 09:24:00,18401.0,TP,6.25,2.5,2024,57.0
1,2024-01-09 10:39:00,18675.75,18672.75,18683.25,3.0,continuation,2024-01-09 10:40:00,18683.25,TP,7.5,2.5,2024,59.5
1,2024-01-09 10:46:00,18684.5,18681.0,18693.25,3.5,continuation,2024-01-09 10:47:00,18681.0,SL,-3.5,-1.0,2024,58.5
1,2024-01-10 10:46:00,18825.25,18817.5,18844.625,7.75,continuation,2024-01-10 11:13:00,18817.5,SL,-7.75,-1.0,2024,57.5
1,2024-01-10 11:49:00,18818.25,18815.5,18825.125,2.75,continuation,2024-01-10 11:49:00,18815.5,SL,-2.75,-1.0,2024,56.5
1,2024-01-18 11:34:00,19034.0,19030.25,19043.375,3.75,continuation,2024-01-18 11:39:00,19043.375,TP,9.375,2.5,2024,59.0
1,2024-01-18 11:57:00,19019.5,19017.0,19025.75,2.5,continuation,2024-01-18 11:58:00,19017.0,SL,-2.5,-1.0,2024,58.0
1,2024-01-24 10:40:00,19669.25,19665.0,19679.875,4.25,continuation,2024-01-24 10:41:00,19679.875,TP,10.625,2.5,2024,60.5
1,2024-01-24 10:42:00,19680.25,19674.25,19695.25,6.0,continuation,2024-01-24 10:44:00,19695.25,TP,15.0,2.5,2024,63.0
1,2024-01-25 09:15:00,19659.0,19648.5,19685.25,10.5,continuation,2024-01-25 09:26:00,19648.5,SL,-10.5,-1.0,2024,62.0
1,2024-01-25 10:17:00,19645.5,19638.0,19664.25,7.5,continuation,2024-01-25 10:22:00,19664.25,TP,18.75,2.5,2024,64.5
-1,2024-01-31 10:53:00,19236.25,19239.0,19229.375,2.75,continuation,2024-01-31 10:54:00,19229.375,TP,6.875,2.5,2024,67.0
-1,2024-02-01 09:21:00,19272.25,19276.25,19262.25,4.0,continuation,2024-02-01 09:24:00,19262.25,TP,10.0,2.5,2024,69.5
-1,2024-02-01 09:31:00,19250.25,19255.25,19237.75,5.0,continuation,2024-02-01 09:31:00,19255.25,SL,-5.0,-1.0,2024,68.5
1,2024-02-02 10:46:00,19591.25,19585.25,19606.25,6.0,continuation,2024-02-02 10:47:00,19585.25,SL,-6.0,-1.0,2024,67.5
1,2024-02-02 11:33:00,19612.25,19599.75,19643.5,12.5,continuation,2024-02-02 11:49:00,19643.5,TP,31.25,2.5,2024,70.0
1,2024-02-08 09:19:00,19764.75,19760.5,19775.375,4.25,continuation,2024-02-08 09:30:00,19775.375,TP,10.625,2.5,2024,72.5
1,2024-02-08 09:31:00,19768.0,19764.5,19776.75,3.5,continuation,2024-02-08 09:32:00,19764.5,SL,-3.5,-1.0,2024,71.5
1,2024-02-09 11:06:00,19936.75,19934.25,19943.0,2.5,continuation,2024-02-09 11:06:00,19934.25,SL,-2.5,-1.0,2024,70.5
1,2024-02-09 11:43:00,19931.75,19928.75,19939.25,3.0,continuation,2024-02-09 11:49:00,19939.25,TP,7.5,2.5,2024,73.0
1,2024-02-12 11:20:00,20016.0,20013.25,20022.875,2.75,continuation,2024-02-12 11:22:00,20013.25,SL,-2.75,-1.0,2024,72.0
1,2024-02-12 11:31:00,20032.0,20026.75,20045.125,5.25,continuation,2024-02-12 11:32:00,20045.125,TP,13.125,2.5,2024,74.5
-1,2024-02-13 09:20:00,19586.75,19595.5,19564.875,8.75,continuation,2024-02-13 09:24:00,19564.875,TP,21.875,2.5,2024,77.0
-1,2024-02-13 09:26:00,19570.5,19573.5,19563.0,3.0,continuation,2024-02-13 09:27:00,19573.5,SL,-3.0,-1.0,2024,76.0
-1,2024-02-14 11:18:00,19655.25,19664.0,19633.375,8.75,continuation,2024-02-14 11:19:00,19664.0,SL,-8.75,-1.0,2024,75.0
-1,2024-02-14 11:46:00,19678.75,19690.0,19650.625,11.25,continuation,2024-02-14 11:53:00,19690.0,SL,-11.25,-1.0,2024,74.0
-1,2024-02-20 10:05:00,19485.5,19492.75,19467.375,7.25,continuation,2024-02-20 10:05:00,19492.75,SL,-7.25,-1.0,2024,73.0
-1,2024-02-20 10:25:00,19466.0,19473.5,19447.25,7.5,continuation,2024-02-20 10:27:00,19447.25,TP,18.75,2.5,2024,75.5
-1,2024-02-21 09:27:00,19438.5,19440.75,19432.875,2.25,continuation,2024-02-21 09:28:00,19432.875,TP,5.625,2.5,2024,78.0
-1,2024-02-21 09:46:00,19413.5,19418.25,19401.625,4.75,continuation,2024-02-21 09:46:00,19418.25,SL,-4.75,-1.0,2024,77.0
1,2024-02-22 10:11:00,19866.25,19860.75,19880.0,5.5,continuation,2024-02-22 10:12:00,19880.0,TP,13.75,2.5,2024,79.5
1,2024-02-22 10:29:00,19879.0,19873.0,19894.0,6.0,continuation,2024-02-22 10:30:00,19894.0,TP,15.0,2.5,2024,82.0
1,2024-02-23 09:23:00,20048.75,20038.75,20073.75,10.0,continuation,2024-02-23 09:31:00,20038.75,SL,-10.0,-1.0,2024,81.0
1,2024-02-23 09:43:00,20063.75,20054.75,20086.25,9.0,continuation,2024-02-23 09:50:00,20054.75,SL,-9.0,-1.0,2024,80.0
-1,2024-03-05 09:24:00,20071.5,20077.75,20055.875,6.25,continuation,2024-03-05 09:30:00,20077.75,SL,-6.25,-1.0,2024,79.0
-1,2024-03-05 09:45:00,20007.0,20015.75,19985.125,8.75,continuation,2024-03-05 09:47:00,19985.125,TP,21.875,2.5,2024,81.5
1,2024-03-08 09:50:00,20290.5,20281.75,20312.375,8.75,continuation,2024-03-08 09:55:00,20312.375,TP,21.875,2.5,2024,84.0
1,2024-03-08 09:57:00,20309.25,20307.0,20314.875,2.25,continuation,2024-03-08 09:58:00,20314.875,TP,5.625,2.5,2024,86.5
-1,2024-03-14 09:26:00,20051.0,20054.0,20043.5,3.0,reversal,2024-03-14 09:27:00,20054.0,SL,-3.0,-1.0,2024,85.5
1,2024-03-21 09:41:00,20373.75,20371.25,20380.0,2.5,continuation,2024-03-21 09:42:00,20380.0,TP,6.25,2.5,2024,88.0
-1,2024-03-25 09:25:00,20165.0,20168.75,20155.625,3.75,continuation,2024-03-25 09:27:00,20168.75,SL,-3.75,-1.0,2024,87.0
-1,2024-03-25 09:46:00,20130.25,20141.0,20103.375,10.75,continuation,2024-03-25 09:47:00,20141.0,SL,-10.75,-1.0,2024,86.0
-1,2024-03-27 10:05:00,20103.0,20120.25,20059.875,17.25,reversal,2024-03-27 10:16:00,20120.25,SL,-17.25,-1.0,2024,85.0
-1,2024-03-27 10:52:00,20107.5,20116.5,20085.0,9.0,reversal,2024-03-27 10:56:00,20116.5,SL,-9.0,-1.0,2024,84.0
-1,2024-04-02 09:16:00,19987.25,19989.5,19981.625,2.25,continuation,2024-04-02 09:17:00,19981.625,TP,5.625,2.5,2024,86.5
-1,2024-04-02 09:36:00,19967.5,19971.0,19958.75,3.5,continuation,2024-04-02 09:36:00,19971.0,SL,-3.5,-1.0,2024,85.5
1,2024-04-05 09:30:00,19830.5,19823.25,19848.625,7.25,reversal,2024-04-05 09:31:00,19823.25,SL,-7.25,-1.0,2024,84.5
1,2024-04-05 09:57:00,19910.25,19903.25,19927.75,7.0,reversal,2024-04-05 09:59:00,19903.25,SL,-7.0,-1.0,2024,83.5
-1,2024-04-09 10:51:00,19880.0,19887.25,19861.875,7.25,reversal,2024-04-09 10:52:00,19887.25,SL,-7.25,-1.0,2024,82.5
-1,2024-04-09 11:31:00,19921.0,19926.75,19906.625,5.75,reversal,2024-04-09 11:31:00,19926.75,SL,-5.75,-1.0,2024,81.5
-1,2024-04-10 09:50:00,19841.5,19867.75,19775.875,26.25,reversal,2024-04-10 09:52:00,19867.75,SL,-26.25,-1.0,2024,80.5
-1,2024-04-10 10:54:00,19865.75,19878.0,19835.125,12.25,reversal,2024-04-10 10:58:00,19835.125,TP,30.625,2.5,2024,83.0
-1,2024-04-15 10:54:00,19896.0,19903.5,19877.25,7.5,reversal,2024-04-15 10:55:00,19877.25,TP,18.75,2.5,2024,85.5
